N_particles,processors,time_seconds,gflops,scaling_type
4096,1,83.600165528,8.390,strong
4096,2,43.725319278,16.180,strong
4096,4,24.149894295,29.713,strong
4096,8,13.646706306,53.918,strong
1024,1,4.899466444,8.345,weak
2048,2,10.846070764,15.587,weak
4096,4,26.162057678,27.401,weak
8192,8,59.800184182,49.303,weak
1024,1,10.275521165,7.522,baseline
2048,1,39.072676726,8.212,baseline
4096,1,169.417856354,8.189,baseline
